municipality_id,municipality_name,province,latitude,longitude,province_id,elevation_m,mean_elevation_m,min_elevation_m,max_elevation_m,elevation_range_m,mean_slope_deg,hydraulic_head_m,terrain_ruggedness,watershed_gradient,hydro_suitability_score,estimated_hydropower_potential_kw,runoff_potential,gravity_flow_potential,terrain_flatness,slope_classification,elevation_classification,ridge_elevation,terrain_exposure_index
5816,SAMBOAN,CEBU,9.5289902,123.3071174,291,29,106,0,255,255,5.19461667,255,88.33944273571768,0.06375,0.5457388195101988,58.504370245971735,0.045885781,0.11038560423768252,0.8701345832497853,gentle,low,255,1.6866757781015533
5817,SAN FERNANDO,CEBU,10.1629017,123.7073793,291,27,64.16666666666667,6,208,202,3.7423715885651263,202,58.37926762891848,0.0505,0.4135847749051695,20.21140544741041,0.020011292522188525,0.062996588,0.9064407102858718,gentle,low,208,2.4637741566718554
5818,SAN FRANCISCO,CEBU,10.6459183,124.3817679,291,18,16,-4,51,55,0.8455402644480672,55,13.744929134887416,0.01375,0.10822504949377046,0.3100314302976247,0.001127387,0.003875393,0.9788614933887984,flat,low,51,2.546393445184775
5819,SAN REMIGIO,CEBU,11.0835479,123.9366262,291,15,8.166666666666666,0,22,22,0.39811159337843427,22,6.865776641,0.0055,0.045637845,0.029803076226524453,0.000270937,0.000729871,0.9900472101655391,flat,low,22,2.014823965463586
5820,SANTA FE,CEBU,11.1537949,123.8068632,291,7,8.333333333333334,7,10,3,0.08846006,3,1.247219128924647,0.00075,0.006936984,0.000921459,6.143059739271353e-05,2.2115015061376866e-05,0.9977884984938623,flat,low,10,1.3363051381344093
5821,SANTANDER,CEBU,9.4170689,123.3351935,291,51,64.1,7,124,117,2.968875637814958,117,40.80061274049692,0.02925,0.25587847881821013,9.277365258717015,0.015858744031994897,0.028946537,0.9257781090546261,flat,low,124,1.4681151705457278
5822,SIBONGA,CEBU,10.0173783,123.6204663,291,5,71,18,130,112,2.968427144010948,112,38.023019343550295,0.028,0.24467109663482955,9.835388603822942,0.017563194,0.027705320010768853,0.9257893213997263,flat,low,130,1.5516915665014486
5823,SOGOD,CEBU,10.7471948,124.0044727,291,20,114.125,64,167,103,2.964583160141766,103,36.029284963762464,0.02575,0.2284791492695904,14.52012686440477,0.028194421,0.025446005457883492,0.9258854209964559,flat,low,167,1.4675561445536451
5824,TABOGON,CEBU,10.9398633,124.0277378,291,22,67.84615384615384,14,138,124,2.0497001792447063,124,39.07162289918774,0.031,0.2560303737673082,7.184987474475481,0.011588689474960452,0.021180235,0.9487574955188823,flat,low,138,1.7955190788807884
5825,TABUELAN,CEBU,10.822884,123.8723508,291,19,32.3125,3,89,86,1.6206534758665838,86,28.481833574227625,0.0215,0.1811564960128028,1.8764972615619804,0.004363947,0.011614683243710518,0.9594836631033354,flat,low,89,1.990303674163421
5826,TALISAY CITY,CEBU,10.2430205,123.8488245,291,5,5.625,2,11,9,0.21105806678463845,9,2.7810744326608736,0.00225,0.019054857327913417,0.004452006,9.893346880529928e-05,0.000158294,0.994723548,flat,low,11,1.932705577445382
5827,TOLEDO CITY,CEBU,10.3749385,123.6344069,291,11,11.8,-7,76,83,1.200513177181518,83,22.030887408363743,0.02075,0.1643790068448233,0.48990941905482455,0.001180505,0.008303549,0.969987171,flat,low,76,2.9140903811953085
5828,TUBURAN,CEBU,10.7285353,123.8254215,291,2,16.5,0,58,58,1.0343009781047088,58,17.049298267922097,0.0145,0.118782531,0.4124275150192527,0.001422164,0.004999121,0.9741424755473823,flat,low,58,2.4341176342702475
5829,TUDELA,CEBU,10.6362844,124.4700002,291,15,87.75,7,223,216,4.251640811,216,63.30432449683039,0.054,0.44560762308982055,33.57733330288382,0.031090123428596135,0.076529535,0.8937089797312953,gentle,low,223,2.1365048744855812
5831,AYUNGON,NEGROS ORIENTAL,9.8584222,123.1435234,292,4,46.81818181818182,4,189,185,3.210979849707864,185,52.41585149173202,0.04625,0.3754838756739199,11.588110044731694,0.012527686534845076,0.049502606016329574,0.9197255037573034,gentle,low,189,2.7125728462442864
5832,BACONG,NEGROS ORIENTAL,9.2452115,123.2951117,292,16,35.09090909090909,11,67,56,1.2001860934141602,56,18.168176700706628,0.014,0.11872586391831608,0.9826978255772912,0.003509635,0.005600868,0.969995348,flat,low,67,1.7563176359646593
5833,BAIS CITY,NEGROS ORIENTAL,9.5880256,123.1151142,292,13,10.2,5,19,14,0.2861542278532847,14,4.888080741286229,0.0035,0.03002129,0.017026177,0.000243231,0.000333847,0.9928461443036679,flat,low,19,1.8002972261434411
5834,BASAY,NEGROS ORIENTAL,9.4079168,122.640498,292,,52.25,13,102,89,3.1654666122163837,89,35.636182455476344,0.02225,0.2087127427975285,6.133421297274682,0.013782969207358838,0.023477210707271514,0.9208633346945904,gentle,low,102,1.3960529769456762
5835,BAYAWAN CITY (TULONG),NEGROS ORIENTAL,9.3634468,122.805759,292,9,9.818181818181818,7,21,14,0.2119860205504402,14,3.712832337574934,0.0035,0.027805321,0.012141018,0.000173443,0.000247317,0.994700349,flat,low,21,3.0116671461266487
5836,BINDOY (PAYABON),NEGROS ORIENTAL,9.7617973,123.142011,292,9,43,3,137,134,2.298552396904209,134,36.74623401500777,0.0335,0.2701073121595889,5.518441212900855,0.008236479,0.025667168,0.9425361900773948,flat,low,137,2.5580852014256386
5837,CANLAON CITY,NEGROS ORIENTAL,10.386953,123.2186238,292,487,485.625,393,672,279,4.518007811663326,279,80.46340394862747,0.06975,0.5653171069502241,157.5655224317585,0.11295019529158315,0.10504368162117234,0.8870498047084169,gentle,mid,672,2.3162703606564086
5838,DAUIN,NEGROS ORIENTAL,9.1897165,123.26577,292,16,43.2,13,103,90,2.0332415231065455,90,29.057873287630667,0.0225,0.1915346943773565,3.2938512674326037,0.007319669,0.015249311,0.9491689619223364,flat,low,103,2.0579619626703254
5839,DUMAGUETE CITY,NEGROS ORIENTAL,9.3054777,123.3080446,292,11,13.181818181818182,7,20,13,0.29737037849917813,13,4.195629366987028,0.00325,0.027696163301183845,0.021232696,0.000326657,0.000322151,0.9925657405375206,flat,low,20,1.6250673252415466
5840,GUIHULNGAN CITY,NEGROS ORIENTAL,10.1195972,123.273871,292,8,26.333333333333332,4,54,50,1.4991493410346526,50,19.384988464731617,0.0125,0.11396420802036203,0.8224499857065108,0.0032898,0.006246456,0.9625212664741337,flat,low,54,1.4272211350438158
5841,JIMALALUD,NEGROS ORIENTAL,9.9791298,123.2004503,292,,40.5,10,86,76,1.8407526201480358,76,24.442790348076056,0.019,0.1626969725570634,2.360765235339856,0.00621254,0.011658099927604226,0.9539811844962991,flat,low,86,1.8614895227005814
5842,LA LIBERTAD,NEGROS ORIENTAL,10.0259479,123.2347866,292,,34.44444444444444,10,90,80,1.982803147005881,80,24.92259622248725,0.02,0.17057965583295112,2.2765517613771227,0.005691379,0.013218687646705873,0.9504299213248529,flat,low,90,2.229123837279234
5843,MABINAY,NEGROS ORIENTAL,9.7355043,122.926378,292,105,128.25,98,166,68,1.1308450830835128,68,19.926427175989176,0.017,0.1384634640449663,4.109208320654715,0.012085906825455043,0.006408122,0.9717288729229122,flat,low,166,1.8944689769081526
5844,MANJUYOD,NEGROS ORIENTAL,9.6788502,123.1488063,292,12,70.44444444444444,6,258,252,4.828419453804009,252,79.90287313859538,0.063,0.5267858344055789,35.71420922663699,0.02834461,0.10139680852988418,0.8792895136548998,gentle,low,258,2.3472942316221492
5845,PAMPLONA,NEGROS ORIENTAL,9.4733221,123.1211272,292,34,30.9375,17,57,40,0.7063295259699442,40,10.962827817219424,0.01,0.080797487,0.36420116182825246,0.001821006,0.002354432,0.9823417618507514,flat,low,57,2.377351725045946
5846,SAN JOSE,NEGROS ORIENTAL,9.4141533,123.241848,292,9,36.54545454545455,9,84,75,1.7531650148694389,75,24.077011428722688,0.01875,0.1599428757850712,2.002194136299757,0.005339184,0.010957281342933993,0.956170875,flat,low,84,1.9709482476295324
5847,SANTA CATALINA,NEGROS ORIENTAL,9.3330937,122.8631365,292,,13.454545454545455,7,31,24,0.49600501316030354,24,7.024161371666131,0.006,0.049705592,0.06673522,0.000556127,0.00099201,0.9875998746709924,flat,low,31,2.4978714353513394
5848,SIATON,NEGROS ORIENTAL,9.0627498,123.0337961,292,11,16.428571428571427,6,37,31,0.5694597695176766,31,8.474451399979367,0.00775,0.062782042,0.12084071894824507,0.000779618,0.001471104,0.9857635057620581,flat,low,37,2.4274640531910547
5849,SIBULAN,NEGROS ORIENTAL,9.3589133,123.2853598,292,18,12.846153846153847,6,23,17,0.30649048661584427,17,4.785332619998705,0.00425,0.034562235,0.02788867,0.000328102,0.000434195,0.9923377378346039,flat,low,23,2.121867974139053
5850,TANJAY CITY,NEGROS ORIENTAL,9.5164507,123.1566353,292,12,6.6875,1,12,11,0.227161447,11,3.0967472854593736,0.00275,0.022616659040359765,0.006962735,0.000126595,0.000208231,0.9943209638292936,flat,low,12,1.7155091438799135
5851,TAYASAN,NEGROS ORIENTAL,9.9225873,123.1715067,292,11,34.7,7,108,101,2.4539637884296837,101,33.445627516911685,0.02525,0.21756635317130865,3.5835028705456304,0.007096045,0.020654195,0.9386509052892579,flat,low,108,2.1916167598087166
5852,VALENCIA (LUZURRIAGA),NEGROS ORIENTAL,9.2823357,123.2432943,292,214,232.25,133,372,239,3.909631967910025,239,69.00045289706438,0.05975,0.4847098835819652,90.42286411114902,0.075667669,0.077866837,0.9022592008022494,gentle,mid,372,2.0253489956527035
5853,VALLEHERMOSO,NEGROS ORIENTAL,10.3354066,123.3266886,292,2,80,2,208,206,3.2469659571291127,206,59.12544445345153,0.0515,0.41624487806281507,22.295832905619903,0.021646439714194082,0.055739582264049764,0.9188258510717722,gentle,low,208,2.1648885521001655
5854,ZAMBOANGUITA,NEGROS ORIENTAL,9.1004649,123.1994244,292,17,16.1,4,46,42,0.7601488554302932,42,12.324366109459747,0.0105,0.086083791,0.21417194001748513,0.001019866,0.002660521,0.9809962786142427,flat,low,46,2.4260880688185456
5855,ENRIQUE VILLANUEVA,SIQUIJOR,9.2762125,123.6471289,293,6,38.25,5,101,96,2.6157723760837617,96,32.99147617188415,0.024,0.21087664318657845,4.002131735408155,0.008337774,0.020926179008670092,0.934605691,flat,low,101,1.9020063779828726
5856,LARENA,SIQUIJOR,9.2488946,123.5910019,293,24,57.06666666666667,0,156,156,3.476744977030214,156,50.70761503188867,0.039,0.332031672,12.896406034797408,0.016533853890765907,0.045197685,0.9130813755742446,gentle,low,156,1.9510547147615223
5857,LAZI,SIQUIJOR,9.1284365,123.6338696,293,22,53.416666666666664,2,123,121,2.877608539172034,121,42.605669288905155,0.03025,0.26348663376962883,7.749659580094518,0.012809354677842178,0.029015886103318008,0.9280597865206992,flat,low,123,1.6331941936717607
5858,MARIA,SIQUIJOR,9.1962369,123.6551893,293,17,67.66666666666667,4,181,177,4.0055222463867475,177,53.71736735503292,0.04425,0.37217147612926127,19.98922497707253,0.022586694889347492,0.059081453,0.8998619438403314,gentle,low,181,2.109807997001678
5859,SAN JUAN,SIQUIJOR,9.1583523,123.4934406,293,42,40.8,10,102,92,2.179744390191412,92,30.824665448306167,0.023,0.19817231734524973,3.4091202262593683,0.007411131,0.016711373658134156,0.9455063902452147,flat,low,102,1.9854229437529882
5860,SIQUIJOR,SIQUIJOR,9.2155864,123.5138212,293,14,50.4,-2,235,237,3.6452623319327384,237,72.59550031969383,0.05925,0.48419004583066994,18.142470626029237,0.015310101794117499,0.071993931,0.9088684417016816,gentle,low,235,2.542857293416354
5861,ALMERIA,BILIRAN,11.620278,124.381667,294,13,68.30769231,2,232,230,4.402891602894456,230,70.89144965,0.0575,0.4780472343887733,28.82200580048601,0.025062613739553055,0.084388756,0.8899277099276386,gentle,low,232,2.309055692851502
5862,BILIRAN,BILIRAN,11.4665736,124.4740971,294,0,22.2,0,61,61,1.1871265028551723,61,19.507947098554475,0.01525,0.12789795303138873,0.6698361292360309,0.002196184,0.00603456,0.9703218374286207,flat,low,61,1.9889329110361458
5863,CABUCGAYAN,BILIRAN,11.4729535,124.5749974,294,,57.125,9,133,124,3.2314895187571415,124,42.54831812187175,0.031,0.27100662411828735,9.537606669215089,0.015383236563250142,0.033392058,0.9192127620310715,gentle,low,133,1.7832666851696344
5864,CAIBIRAN,BILIRAN,11.5723202,124.5813362,294,6,21.2,0,77,77,1.7989414792660505,77,27.180139808323283,0.01925,0.16748092435467565,1.2235800294807921,0.00317813,0.011543208,0.9550264630183487,flat,low,77,2.052969496865614
5865,CULABA,BILIRAN,11.6555955,124.540621,294,26,48.1,3,159,156,3.003150288205444,156,48.74720504808455,0.039,0.32527383841924373,9.389349376,0.012037627405223487,0.039040954,0.9249212427948639,gentle,low,159,2.2750021794194226
5866,KAWAYAN,BILIRAN,11.6799506,124.357023,294,38,44.23076923076923,0,187,187,3.071024819922328,187,54.74297123291979,0.04675,0.3803620954848801,10.583716146222702,0.011319482509329093,0.047856803443789606,0.9232243795019418,gentle,low,187,2.607991947565029
5867,MARIPIPI,BILIRAN,11.7765231,124.3485946,294,65,161.4,65,320,255,7.734432490583797,255,94.12672309,0.06375,0.5756785817483387,132.63584917289887,0.10402811699835207,0.16435669042490567,0.8066391877354051,gentle,low,320,1.684962496361012
5868,NAVAL,BILIRAN,11.56179,124.3965267,294,6,12.636363636363637,1,55,54,0.8610774683119705,54,15.071180971236744,0.0135,0.10862933580937874,0.24481998019506251,0.000906741,0.003874849,0.9784730632922007,flat,low,55,2.810903381333136
5869,ARTECHE,EASTERN SAMAR,12.2695499,125.371313,295,2,30.583333333333332,2,64,62,1.3224566598177032,62,19.551037198971198,0.0155,0.13063954537203315,1.0448325985240283,0.003370428,0.006832693,0.9669385835045574,flat,low,64,1.7092016457941912
5870,BALANGIGA,EASTERN SAMAR,11.1074484,125.387454,295,,17.454545454545453,3,56,53,1.2418322569678217,53,17.057995386667518,0.01325,0.11311002609735846,0.47866988814032396,0.001806301,0.005484759,0.9689541935758045,flat,low,56,2.259670694711928
5871,BALANGKAYAN,EASTERN SAMAR,11.4730301,125.5107176,295,,19.4,7,44,37,0.8144789031669657,37,11.79152237838694,0.00925,0.07834872,0.2435970652888533,0.001316741,0.00251131,0.9796380274208258,flat,low,44,2.0862444325972445
5872,BORONGAN CITY,EASTERN SAMAR,11.6079854,125.4322433,295,15,15.8125,-2,63,65,0.9655679105994693,65,17.529328103210347,0.01625,0.12932115668869248,0.4135094867137572,0.001272337,0.00523016,0.9758608022350133,flat,low,63,2.691917056389683
5873,CAN-AVID,EASTERN SAMAR,11.9968852,125.4485155,295,7,9.692307692307692,6,16,10,0.20223514191261208,10,2.9452599567810225,0.0025,0.020696570767443384,0.008167188,0.000163344,0.000168529,0.9949441214521847,flat,low,16,2.141641233239381
5874,DOLORES,EASTERN SAMAR,12.0374468,125.4831175,295,8,13.9,2,30,28,0.6529645755839593,28,8.711486669908874,0.007,0.059328755596238146,0.1058890886738654,0.000756351,0.001523584,0.983675886,flat,low,30,1.8481343956454703
5875,GENERAL MACARTHUR,EASTERN SAMAR,11.2453437,125.5397546,295,5,18.75,5,63,58,1.3250921149910733,58,18.91262805640718,0.0145,0.1238113934147148,0.6004323646053301,0.002070456,0.006404612,0.9668726971252232,flat,low,63,2.339706439967905
5876,GIPORLOS,EASTERN SAMAR,11.1210881,125.4489009,295,9,32.083333333333336,3,129,126,2.0773892484626884,126,33.742797585394264,0.0315,0.25216755270457425,3.4991025153793407,0.005554131,0.021812587108858226,0.9480652687884328,flat,low,129,2.8722177984554462
5877,GUIUAN,EASTERN SAMAR,11.0306685,125.7236686,295,,11.2,5,27,22,0.447861384,22,6.415605972938176,0.0055,0.045472928408685706,0.045980435,0.000418004,0.000821079,0.9888034653959006,flat,low,27,2.4627443773669984
5878,HERNANI,EASTERN SAMAR,11.3232473,125.6190691,295,,23,4,56,52,1.0142774151340463,52,14.352700094407323,0.013,0.10601186084163267,0.5054482452084664,0.001944032,0.004395202,0.9746430646216488,flat,low,56,2.299218786968175
5879,JIPAPAD,EASTERN SAMAR,12.2860714,125.2352904,295,27,41.5625,20,65,45,1.1653389597497963,45,14.637147732738097,0.01125,0.097212913,0.90814501,0.0040362,0.004370021,0.9708665260062551,flat,low,65,1.6012339853853264
5880,LAWAAN,EASTERN SAMAR,11.1403377,125.3009712,295,6,19.272727272727273,4,44,40,1.0340705351437607,40,13.28081945096974,0.01,0.086755876,0.33215599007648067,0.00166078,0.003446902,0.974148237,flat,low,44,1.8618783996486594
5881,LLORENTE,EASTERN SAMAR,11.4123071,125.5455987,295,8,23.833333333333332,6,83,77,1.550973680675692,77,20.38313573084922,0.01925,0.15624853401371125,1.1859563331888918,0.003080406,0.009952081,0.9612256579831077,flat,low,83,2.9027262804512235
5882,MASLOG,EASTERN SAMAR,12.1578533,125.2471693,295,24,28.375,19,50,31,0.6670394586325226,31,8.022429495,0.00775,0.063033168,0.24447690991651364,0.00157727,0.001723185,0.983324014,flat,low,50,2.695567136898869
5883,MAYDOLONG,EASTERN SAMAR,11.5010171,125.5016828,295,3,15.307692307692308,3,29,26,0.5925961332536723,26,8.765181251227148,0.0065,0.055872125,0.098272192,0.00075594,0.001283958,0.9851850966686582,flat,low,29,1.5621246997335092
5884,MERCEDES,EASTERN SAMAR,11.0986331,125.710348,295,19,23.53846153846154,12,36,24,0.5891322654449143,24,7.458762370170708,0.006,0.051099924,0.1386726717124183,0.001155606,0.001178265,0.9852716933638771,flat,low,36,1.6707244677281206
5885,ORAS,EASTERN SAMAR,12.1410311,125.4408359,295,4,25,4,68,64,1.4875223868352192,64,21.078607456558707,0.016,0.13712063082688644,0.9916815912234794,0.003099005,0.007933453,0.9628119403291195,flat,low,68,2.0399828617064304
5886,QUINAPONDAN,EASTERN SAMAR,11.1577552,125.5212969,295,1,23.8,1,127,126,2.161110145195337,126,36.328501207729445,0.0315,0.2563477153807651,2.700307126421574,0.004286202,0.022691656524551036,0.9459722463701166,flat,low,127,2.840744697094686
5887,SALCEDO (EASTERN SAMAR),EASTERN SAMAR,11.1491251,125.6632611,295,8,42.357142857142854,7,88,81,2.1039365364097207,81,26.510394572849407,0.02025,0.1752566374573843,3.0076899896835747,0.007426395,0.014201571620765616,0.9474015865897569,flat,low,88,1.7216965705936966
5888,SAN JULIAN,EASTERN SAMAR,11.7549638,125.455276,295,14,14,9,21,12,0.433397245,12,4.647580015,0.003,0.027988999248761845,0.030337807158639818,0.00050563,0.000433397,0.9891650688719144,flat,low,21,1.5061598661177689
5889,SAN POLICARPO,EASTERN SAMAR,12.1797056,125.5072461,295,,10.875,6,18,12,0.26780364315559946,12,4.166458328124739,0.003,0.025898559648444484,0.014561823,0.000242697,0.000267804,0.993304909,flat,low,18,1.7100850959720888
5890,SULAT,EASTERN SAMAR,11.8152123,125.4530073,295,10,7.909090909090909,1,16,15,0.4065936976986265,15,4.851514205136849,0.00375,0.03252638,0.020098665738511653,0.000267982,0.000508242,0.9898351575575344,flat,low,16,1.6677076642658624
5891,TAFT,EASTERN SAMAR,11.9049131,125.4164158,295,12,23.833333333333332,8,51,43,1.0840964945344544,43,15.09874902838716,0.01075,0.09411751,0.4629242600619694,0.002153136,0.003884679,0.9728975876366386,flat,low,51,1.799265940265957
5892,ABUYOG,LEYTE,10.7467715,125.0120993,296,5,4.4,1,7,6,0.14098046205007783,6,1.5620499351813308,0.0015,0.012316312289846624,0.001550785,5.169283608502854e-05,7.049023102503891e-05,0.996475488,flat,low,7,1.6644783735545592
5893,ALANGALANG,LEYTE,11.2066762,124.8466247,296,43,38.6875,30,54,24,0.3895519798779991,24,6.3710159119248795,0.006,0.047903267706499005,0.15070792221530094,0.001255899,0.000779104,0.990261201,flat,low,54,2.4034624631648676
5894,ALBUERA,LEYTE,10.9166552,124.6943663,296,4,18,1,46,45,1.076368332788514,45,14.5,0.01125,0.096251556,0.3632743123161235,0.001614552,0.004036381,0.9730907916802871,flat,low,46,1.931034349583838
5895,BABATNGON,LEYTE,11.4231843,124.8448166,296,6,38,1,215,214,3.209543829003921,214,55.36889276222061,0.0535,0.4229086988534118,10.875004340608287,0.010163555458512418,0.057236864950569934,0.9197614042749019,gentle,low,215,3.1967407685643687
5896,BARUGO,LEYTE,11.3246577,124.734946,296,5,3,0,7,7,0.128403223,7,1.8973665961010275,0.00175,0.014153350328675193,0.001123528,3.210080572972825e-05,7.490188003603259e-05,0.9967899194270272,flat,low,7,2.1081839956683943
5897,BATO,LEYTE,10.32793,124.7893242,296,3,8.333333333333334,0,20,20,0.3307845339724469,20,6.004627845,0.005,0.040900535,0.022971148192531037,0.000229711,0.000551308,0.9917303866506888,flat,low,20,1.9429455122121149
5898,BAYBAY CITY,LEYTE,10.6778023,124.7977531,296,,7,1,21,20,0.4558628725014403,20,5.403702434442518,0.005,0.041193737,0.026592000895917352,0.00026592,0.000759771,0.9886034281874639,flat,low,21,2.5908157562396523
